Order Id,Column,Index,Size,Price,Fees,Side
0,VN:HDG,2021-07-26,2586913.4316551504,23.662,97938.47299171866,Buy
1,VN:HDG,2021-08-05,2586913.4316551504,24.625,101924.38920721292,Sell
2,VN:HDG,2021-12-31,2670345.7892128592,34.884,149043.7480174452,Buy
3,VN:HDG,2022-01-13,2670345.7892128592,32.261,137836.8408092737,Sell
4,VN:HDG,2022-05-17,4872452.22441687,21.573,168181.45893975222,Buy
5,VN:HDG,2022-05-27,4872452.22441687,26.867,209453.07826145287,Sell
0,VN:HHV,2023-09-18,15592365.554498427,14.827,369900.80652247707,Buy
1,VN:HHV,2023-09-28,15592365.554498427,13.171,328587.27474927803,Sell
0,VN:HPG,2022-11-03,12026708.770245757,11.298,217404.40909799933,Buy
1,VN:HPG,2022-11-15,12026708.770245757,9.291,178784.24189496535,Sell
0,VN:HSG,2021-05-07,2368745.0051831934,19.648,74465.76297894302,Buy
1,VN:HSG,2021-05-19,2368745.0051831934,20.718,78521.05442781665,Sell
2,VN:HSG,2022-01-25,4863183.099774961,18.124,141024.52880051424,Buy
3,VN:HSG,2022-02-11,4863183.099774961,21.831,169869.0404018995,Sell
4,VN:HSG,2022-06-20,13863256.123641958,8.679,192510.7198353417,Buy
5,VN:HSG,2022-06-30,13863256.123641958,9.474,210144.78162461426,Sell
0,VN:IMP,2024-09-26,4893477.237500471,49.7191342,389279.1223614899,Buy
1,VN:IMP,2024-10-18,4893477.237500471,46.40122385,363301.3323234224,Sell
2,VN:IMP,2024-12-13,5798008.368954133,48.18398165,446993.8061699719,Buy
3,VN:IMP,2024-12-25,5798008.368954133,47.0449975,436427.6627558821,Sell
0,VN:KDH,2022-10-12,7637321.765260977,19.6019613,239530.37708526937,Buy
1,VN:KDH,2022-11-15,7637321.765260977,14.5700402,178041.73622429982,Sell
0,VN:LPB,2021-03-31,6185411.62210237,7.11,70365.24261303656,Buy
1,VN:LPB,2021-04-12,6185411.62210237,7.724,76441.79099058993,Sell
2,VN:LPB,2021-05-07,4822365.814941065,8.851,68292.41572487354,Buy
3,VN:LPB,2021-06-10,4822365.814941065,12.785,98646.31511043444,Sell
4,VN:LPB,2023-02-21,16014060.46147726,8.587,220020.37949232836,Buy
5,VN:LPB,2023-03-03,16014060.46147726,8.266,211795.55803931365,Sell
6,VN:LPB,2023-08-11,19021389.434965853,10.865,330667.8339374464,Buy
7,VN:LPB,2023-09-06,19021389.434965853,12.161,370110.58706979157,Sell
8,VN:LPB,2023-09-18,19807223.727637414,11.596,367495.3061531186,Buy
9,VN:LPB,2023-09-28,19807223.727637414,10.241,324553.24511157564,Sell
10,VN:LPB,2024-04-26,12965811.49806548,15.738,326489.50617051125,Buy
11,VN:LPB,2024-05-13,12965811.49806548,14.985,310868.2964776179,Sell
12,VN:LPB,2024-07-08,8186967.141131019,24.284,318099.69608837366,Buy
13,VN:LPB,2024-07-18,8186967.141131019,24.021,314654.6203153732,Sell
14,VN:LPB,2024-07-30,2809273.1400360456,22.214,99848.3096524179,Buy
15,VN:LPB,2024-11-11,2809273.1400360456,23.908,107462.56357117086,Sell
16,VN:LPB,2025-01-07,5621614.62048766,27.023,243060.62702310085,Buy
17,VN:LPB,2025-02-05,5621614.62048766,31.6,284228.8352118561,Sell
0,VN:MSB,2022-06-20,16197423.275718203,7.368915,190971.89654046297,Buy
1,VN:MSB,2022-06-30,16197423.275718203,8.351437,216434.81607919073,Sell
0,VN:MSN,2023-03-15,179877.19172557333,84.7,24376.957022650167,Buy
1,VN:MSN,2023-05-15,179877.19172557333,74.1,21326.239850983973,Sell
0,VN:NKG,2021-01-15,4252152.510151419,8.444493,57451.63537105173,Buy
1,VN:NKG,2021-02-08,4252152.510151419,7.610469,51777.3997788473,Sell
2,VN:NKG,2021-04-23,3213764.3180168495,13.47470025,69287.2173750773,Buy
3,VN:NKG,2021-05-07,3213764.3180168495,15.63795,80410.69714709054,Sell
4,VN:NKG,2021-06-22,3193799.603164798,16.732606500000003,85504.94719938189,Buy
5,VN:NKG,2021-07-14,3193799.603164798,16.784733,85771.31775140335,Sell
6,VN:NKG,2021-08-27,3033088.335685342,22.8058902,110675.64728086506,Buy
7,VN:NKG,2021-09-10,3033088.335685342,25.902986400000003,125705.6734548097,Sell
8,VN:NKG,2022-01-25,4092762.2568127415,19.552375,128037.15588967502,Buy
9,VN:NKG,2022-02-11,4092762.2568127415,24.5264992,160609.80834801265,Sell
10,VN:NKG,2022-08-03,9989930.520420661,16.1124246,257539.20363122225,Buy
11,VN:NKG,2022-08-15,9989930.520420661,16.9297215,270602.78642411495,Sell
0,VN:NLG,2022-06-30,4372325.42344345,31.4874604,220277.47780254218,Buy
1,VN:NLG,2022-07-22,4372325.42344345,33.1146057,231660.53182306458,Sell
2,VN:NLG,2022-10-12,6767807.828836026,22.120380700000002,239530.37708526937,Buy
3,VN:NLG,2022-10-24,6767807.828836026,20.1414202,218101.2181014977,Sell
0,VN:NT2,2023-03-03,5270452.9305234775,24.8552055,209597.10506598122,Buy
1,VN:NT2,2023-03-15,5270452.9305234775,24.481755,206447.89981457248,Sell
0,VN:PAN,2026-01-07,22795590.48191701,20.548,749446.0691559315,Buy
1,VN:PAN,2026-01-29,22795590.48191701,22.478,819838.852564049,Sell
0,VN:PC1,2021-10-26,4195488.265174019,19.6604107,131976.03580856323,Buy
1,VN:PC1,2021-11-29,4195488.265174019,21.8894458,146939.06077610035,Sell
0,VN:PDR,2022-11-25,12669878.297541084,10.785677100000001,218645.1459417214,Buy
1,VN:PDR,2023-03-27,12669878.297541084,10.5348474,213560.3751058674,Sell
2,VN:PDR,2024-08-09,14178873.301033223,16.3856511,371728.1134429371,Buy
3,VN:PDR,2024-08-21,14178873.301033223,19.440603,441033.3549322982,Sell
0,VN:PLX,2026-05-11,29639205.223735657,36.8,1745156.4035735554,Buy
1,VN:PLX,2026-05-21,29639205.223735657,42.95,2036806.1829751146,Sell
0,VN:PNJ,2023-01-30,2602526.049114298,57.205,238204.0042233467,Buy
1,VN:PNJ,2023-02-09,2602526.049114298,51.435,214177.4837379103,Sell
0,VN:POW,2021-12-21,6400540.438935602,15.476,158487.62213274837,Buy
1,VN:POW,2021-12-31,6400540.438935602,14.483,148318.44348336692,Sell
0,VN:PTB,2021-01-27,1295309.2712672374,27.905,57832.96834353962,Buy
1,VN:PTB,2021-02-08,1295309.2712672374,27.492,56977.027977086225,Sell
0,VN:PVD,2021-01-05,2573818.982263305,12.888858599999999,53077.74227902293,Buy
1,VN:PVD,2021-01-15,2573818.982263305,16.8888492,69550.1450552679,Sell
